话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,5945182698,2030年某互联网新兴巨头,m,2020/07/30,08:47:56,新疆最开始为什么那么多天之后才公布？？？？？？？？？
 , , , , , , , , , ,1581312647,WJXZHGXBRSN,m,2020/07/30,08:48:28,新疆是不是需要检讨一下疫情防控工作？
 , , , , , , , , , ,3211872610,Schematheorycomprehension,m,2020/07/30,08:46:56,新疆至今的信息还是看起来似乎几乎可能比较有限的
 , , , , , , , , , ,2995654343,小兔兔的卷毛馕,m,2020/07/30,08:55:51,乌鲁木齐为什么就不能和大连一样第一时间公布行程吗？按照潜伏期中位数4天来说，现在新增加的人是否和大面积核酸检测有关？还是说和楼栋通风下水有关？观察人数两次断崖式的增长的合理解释是什么？疫情最开始的几天确诊数量有小幅度的下降就赶忙解释，那现在一直增加是否也应该给出合理解释？
 , , , , , , , , , ,1229406407,马华in杭州,m,2020/07/30,08:57:15,乌鲁木齐这个病例数据曲线哪里像封城了2周的？
 , , , , , , , , , ,1990994563,斯戴芬妮儿,m,2020/07/30,08:49:01,乌鲁木齐市平安，昌吉回族自治州平安，塔城地区平安，克拉玛依市平安，阿勒泰平安，博尔塔拉蒙古自治州平安，伊犁哈萨克自治州平安，吐鲁番平安，哈密地区平安，阿克苏地区平安，阿拉尔市平安，巴音郭楞蒙古自治州平安，克孜勒苏柯尔克孜自治州平安，图木舒克市平安，喀什地区平安，和田地区平安。。。
 , , , , , , , , , ,2916357183,o_o小胖李LSCR,f,2020/07/30,09:41:46,没有比新疆人更着急的人了，我求求各位大佬了别什么张口闭口就是“别问问就是破坏民族团结。别问问就是你号没了，问就是你地区敏感”我真的好气！找不到源头新疆人不比谁都着急？我全家人都在那边，出这种事情谁都不想！应该质问政府质问防疫部门，大部分的新疆人民是无辜的啊！不要跟风阴阳怪气可以吗
 , , , , , , , , , ,6793862700,ATtoWhere,m,2020/07/30,08:59:38,新疆这绝对有问题，按理说自第一例病例出现以来已经过去这么多天了，乌鲁木齐也封城了，该发病的早就该发了，这增速不正常
 , , , , , , , , , ,6185485902,superYCY0,f,2020/07/30,08:58:00,说什么防控到位，其实就是行动晚了，还不让说
 , , , , , , , , , ,2268647294,沙漠教主,m,2020/07/30,08:49:24,这次是近距离在乌鲁木齐感受到了疫情的存在，身边也有好多朋友在一线，都是志愿者，感触良多，谢谢这些每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，正是你们这些“最美逆行者”的努力，新疆从不会让我们失望，加油！
 , , , , , , , , , ,2881718600,叶尔德尼呀,f,2020/07/30,08:47:54,关注疫情动向成了每天的必修课，疫情防控不可松懈，有那么多一线的工作者们为咱们保驾护航，咱们新疆人民一定可以战胜这次疫情，一线防疫工作者辛苦了，我们一起加油，做好个人防护，带好口罩，尽量不出门，不抱怨，不添乱！携起手来，打赢疫情防控的阻击战，静待春暖花开的日子早日到来!@人民日报
 , , , , , , , , , ,5600721412,何博微,m,2020/07/30,09:26:30,真的很烦那些人，天天都是：别问，问就是怎么怎么。你自己问的阴阳怪气，谁不喷你。说什么就新疆特殊，我们就是特殊，如果你看过新疆暴恐纪录片，关注过美国说新疆没人权的新闻，如果你来过新疆，你自然明白。那些阴阳怪气的人有几个是新疆人，生活来之不易，我们相信政府。还有你以为人家真的没上报吗
 , , , , , , , , , ,1983508601,将远方归还给远方,f,2020/07/30,09:11:26,突然明白一句话，骂你的不一定是为你好的，可能就是在看热闹的 武汉疫情爆发的时候，一群人骂骂咧咧当起了侦探，这个失职那个不作为，天天像纪检委一样监督人家报没有下岗没有，最后还不是政府控制住了，一切变好了。
 , , , , , , , , , ,6390118877,乐以忘忧anny,f,2020/07/30,08:47:23,新疆的数字什么时候可以降下来？😱
 , , , , , , , , , ,5649058541,灏少178,m,2020/07/30,08:50:03,新疆该反省一下
 , , , , , , , , , ,3212345387,我们仙女都很忙,f,2020/07/30,08:51:37,键盘侠营销号飘远，新疆出现了疫情，大家万众一心，不给防疫添乱，积极贡献自己的力量，也为奋斗在疫情一线的医务人员、民警、街道社区人员等等辛苦付出者致敬，一起加油，风雨过后见彩虹！@人民日报 评论配图
 , , , , , , , , , ,2809129481,你是天真我是萌萌,f,2020/07/30,09:55:12,身为一个新疆人，看到这些评论真的是心凉凉，我们居家隔离从7.18到现在已然有13天了，新疆的防疫，但凡是您来过新疆都可以见证到有多么严格，我们每一个新疆人都在努力，尤其是一线工作者，社区工作者都非常的认真负责，希望大家能少一些负能量，尤其在你不了解真实的情况下，多一些积极鼓励！
 , , , , , , , , , ,6224771296,村上富江_,f,2020/07/30,08:51:22,每天起床第1件事就是先来看看数据，现在各个地方我觉得控制的都挺好，还没咋扩散到周边，我觉得也算好消息呀，之前那么严重，我们都已经挺过来了，这次小范围的爆发，我们也一定会轻松拿下！中国加油！@人民日报 评论配图
 , , , , , , , , , ,2179329000,姚哈哈哈哈哈_,f,2020/07/30,10:03:42,真是喷子太多了 Zf不作为 就知道形式主义 基层每天累到虚脱 然后搞到现在一天更比一天强 有啥好杠的？？？？？ 就是一开始瞒报 就是没有公布轨迹 就是有问题啊
 , , , , , , , , , ,1301263562,鹿鹿家的鲨鱼先生,m,2020/07/30,08:55:13,别问 都别问 不让问 问了就等着挨喷吧
https://m.weibo.cn/detail/4532328926023557,【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！ 央视新闻的微博视频,2656274875,央视新闻,m,2020/07/30,10:08:05,1564,2768,40126, , , , , , 
 , , , , , , , , , ,1810710523,人走茶冰凉,f,2020/07/30,10:10:50,最主要还是暂时拒绝冷冻进口吧
 , , , , , , , , , ,5538102752,坎恋,f,2020/07/30,10:08:51,海鲜市场人聚集多，易发生交叉感染病毒的风险。
 , , , , , , , , , ,2249872265,刘安娜小提琴的大备胎,f,2020/07/30,10:09:00,海鲜市场毕竟湿度大，传播性高啊
 , , , , , , , , , ,2801908122,糖芯_Sweet,f,2020/07/30,10:10:32,感觉全国的海鲜市场都要加强防范！
 , , , , , , , , , ,1969324253,鱼仲菲,f,2020/07/30,10:23:07,难道病毒来自海洋，海洋的病毒来自溶解冰川？
 , , , , , , , , , ,2266410677,不是Lee先森的林同学,m,2020/07/30,10:48:14,蝙蝠背了半年的锅发现真正的锅是海产加工线我只希望半年前在网上yygq说武汉人吃蝙蝠的亲🐴原地升天🙏🏻
 , , , , , , , , , ,1370399675,小米天台,m,2020/07/30,10:13:30,暂停进口海鲜吧
 , , , , , , , , , ,5111133746,养嫦娥喂玉兔,m,2020/07/30,10:13:54,冤枉小蝙蝠了
 , , , , , , , , , ,3622646615,是星星的昕昕,f,2020/07/30,10:56:46,有些人别混淆概念呀，虽然找到问题所在了是海鲜一类的，但替吃野生动物的人喊冤，大可不必
 , , , , , , , , , ,5251565137,前方高甜预警,f,2020/07/30,10:09:31,海鲜一定要吃熟的…
 , , , , , , , , , ,1737490021,人在旅途-Fan,m,2020/07/30,10:39:19,查找武汉华南海鲜市场向哪些国家进口海鲜，能缩小病毒来源范围。
 , , , , , , , , , ,5488950766,粉红小灰灰007,f,2020/07/30,10:10:02,华南海鲜市场没查出源头就进行消杀，让中国背了锅。
 , , , , , , , , , ,2911913913,荷尓蒙,m,2020/07/30,10:08:54,拒绝海鲜 野生动物
 , , , , , , , , , ,5715015380,爱吃辣条的wyx,f,2020/07/30,11:38:06,新疆什么原因呢
 , , , , , , , , , ,5861738308,雪731028,f,2020/07/30,11:35:34,新疆呢？
 , , , , , , , , , ,2212941554,華夏御龍氏,f,2020/07/30,10:49:09,现在可能需要追溯去年武汉华南海鲜市场进口海鲜的渠道缩小范围，当初胡乱下结论说野味的也该判刑，要不是他们口无遮拦，没有证据瞎说，怎么会搞得武汉被全世界要求索赔
 , , , , , , , , , ,2433984294,就你那德性,m,2020/07/30,11:05:30,最早专家说是来自野生动物。
 , , , , , , , , , ,5404125420,冰岛不加冰,f,2020/07/30,11:41:31,那新疆的到底因为啥
 , , , , , , , , , ,5454369118,小新的小胖崽,f,2020/07/30,11:31:04,新疆呢？
 , , , , , , , , , ,1688121865,IF_Unstoppable,m,2020/07/30,12:16:42,澳洲大火→气候变暖→北极冰雪融化→病毒解封污染海水→海产品染毒→海鲜市场。澳大利亚就是罪魁祸首
https://m.weibo.cn/detail/4532330959998662,【#大连所有幼儿园全部暂停#】大连市教育局局长赵阳30日在当地政府举行的新闻发布会上称，7月22日大连市出现新冠肺炎确诊病例后，甘井子区大连湾街道31所幼儿园、西岗区工人村社区1所幼儿园和花园口经济区6所幼儿园立即于7月23日采取了停园措施。7月24日，随着大连市疫情防控形势变化，全市1322所幼儿园全部暂停幼儿入园。（记者杨毅）@中新视频 中新视频的微博视频,1784473157,中国新闻网,m,2020/07/30,10:16:10,186,1179,8867, , , , , , 
 , , , , , , , , , ,3986167466,精神分裂症早期,m,2020/07/30,11:16:57,一个个幼儿园有没有暑假都不知道了 还好意思评论 真丢人 很讨厌 不喜欢 很烦
 , , , , , , , , , ,5364411926,手冲队长,m,2020/07/30,10:19:15,这时候也该放暑假了的吧
 , , , , , , , , , ,1638880685,Sebastian0111,m,2020/07/30,10:19:14,本来不也放假的吗
 , , , , , , , , , ,3548202044,jin--ys,m,2020/07/30,11:00:56,大连的幼儿园的确大多数没有寒暑假，和家长一一样，按照国家法定假日来休！这样没有老人帮忙看孩子的家长就不用愁没人看孩子了！
 , , , , , , , , , ,5178726901,大大小小千千万万,m,2020/07/30,11:10:55,学学北京，大中小幼，外带各类教培机构全部停工半年多，现在也没个准信儿
 , , , , , , , , , ,3986167466,精神分裂症早期,m,2020/07/30,11:18:11,幼儿园有没有暑假啊 我好想知道啊
 , , , , , , , , , ,6199451891,P-Yffai,f,2020/07/30,10:57:51,私立幼儿园一般都是有寒暑假的，（寒暑假期间设有寒暑假班，家长可自愿送去 我们这按月收费）强行杠就是你对杠精
 , , , , , , , , , ,1867413942,几分茫然_351,m,2020/07/30,11:28:45,我已经感觉被人喷了，南北差异很大啊。坐标浙江打80年代开始都是放寒暑假的。现在孩子在杭州，幼儿园都是放寒暑假，小学还是有春秋假，就嘎！
 , , , , , , , , , ,1867413942,几分茫然_351,m,2020/07/30,10:32:28,说幼儿园没有寒暑假的，我们家上的都是假的幼儿园？
 , , , , , , , , , ,5747704737,哎呦迟烁-,f,2020/07/30,11:34:08,一个知识点   大连的幼儿园 没有寒暑假 只有节假日
 , , , , , , , , , ,1921551257,高冷,m,2020/07/30,11:07:51,不放暑假了吗？幼儿园还在上课
 , , , , , , , , , ,2092175325,某年凡心,m,2020/07/30,11:22:59,民办幼儿园除了法定假期，大部分都是没有寒暑假的！
 , , , , , , , , , ,5549007326,王富贵luna,m,2020/07/30,10:19:09,幼儿园不放暑假？
 , , , , , , , , , ,1742549071,七彩世界之美,f,2020/07/30,11:10:03,大河北的幼儿园今年就开了9天！！！
 , , , , , , , , , ,7313496971,琑仔闯三界,m,2020/07/30,12:47:21,不是 现在不是放假了吗
 , , , , , , , , , ,5717693235,碎片馆,m,2020/07/30,12:13:59,支持！
 , , , , , , , , , ,1047229793,梦甜甜2011,f,2020/07/30,11:16:37,河北幼儿园一直没开
 , , , , , , , , , ,6518145098,小妍爱51,f,2020/07/30,10:31:56,?!
 , , , , , , , , , ,5898344080,放屁都要扶墙的弱女子,f,2020/07/30,11:51:53,这个时候有没有寒暑假都没关系的，只要团结一致，一切都会好起来的，小朋友们总能开开心心入园的
 , , , , , , , , , ,5242803591,高冷萌总,f,2020/07/30,12:13:29,大学还开吗。。。
https://m.weibo.cn/detail/4532281647043307,【这条视频，分享给高考生！#钟南山呼吁更多年轻人选择学医#】钟南山接受采访时表示，经过这次疫情，大家应该会更理解医生。“很多人认为，这份工作是不好做的。我们国家的医护人员不是多了而是少了，比较好的医生是不够的。希望年轻人能选择学医这条路，为更多老百姓造福。”（总台央视记者陈旭婷 罗平章 黄东旭） 央视新闻的微博视频,2656274875,央视新闻,m,2020/07/30,07:00:13,1205,1848,19065, , , , , , 
 , , , , , , , , , ,6146666766,午桥桥上饮,m,2020/07/30,07:03:06,以后我将是一位医生，希望我可以有终老的医者仁心，学会他的乐于奉献，以天下为己任
 , , , , , , , , , ,2740116252,天蝎女巫师,f,2020/07/30,07:03:02,请取消低学历医学专业，一是这些专科生毕业找不到工作，二是医学不同于其他学科，试想你的主治医生连本科都没考上是多么可怕的一件事
 , , , , , , , , , ,5679508036,iBingo,m,2020/07/30,07:05:59,也请保护广大医生护士的身心健康。
 , , , , , , , , , ,6578053444,闻讯赶来周专辑,f,2020/07/30,07:06:25,。。。三十岁还不能赚钱，还搞规培当三年的廉价劳动力，时间太长了。。。关键规培医院值班工作全指望你，本院的医生全躲着玩，也没有教你东西，啥都不会就让你做事收病人值班啥的全让规培的搞，赶鸭子上架的人治病这对病人也不安全啊，不知道搞规培的意义是干什么
 , , , , , , , , , ,2046940455,雅连家里两只喵,f,2020/07/30,07:05:50,医生待遇问题不解决，莆田系不解决，医闹不解决，咋个劝人学医嘛
 , , , , , , , , , ,2127192903,jcjdll,f,2020/07/30,07:09:33,大家还是以自己的兴趣为主要考量，不要把什么造福谁当作自己的理想。到后面当这个理想蹦哒的时候，骑虎难下。希望所有人都可以做着自己爱的事业然后不舍昼夜。
 , , , , , , , , , ,6396985050,钮钴禄沃斯尼蝶,f,2020/07/30,07:00:57,第一志愿是临床医学分数不够
 , , , , , , , , , ,5252210859,面壁君,m,2020/07/30,07:28:02,没有不尊重钟老的意思，但是现在的社会环境根本就不适合当医生，学时长，回报慢，责任大，风险大，你同学都月入过万了，你还规培呢，你朋友都当上老板了，你还当住院医呢，熬二十年成了中流砥柱，遇上医闹，死了。我在医院工作五年了，去年改行了，很开心。
 , , , , , , , , , ,2176395381,云吸猫bot,m,2020/07/30,07:03:22,别做护士
 , , , , , , , , , ,6578053444,闻讯赶来周专辑,f,2020/07/30,07:12:24,现在学医时间太长了啊，要明白我规培认识的很多人三十岁还在规培或者专硕当廉价劳动力，时间很长，三十岁还不能赚钱，还在培训，至少一半的人三十岁还是单身
 , , , , , , , , , ,5663204129,会发光的呆呆,f,2020/07/30,07:26:49,别学护理，得不到应有的尊重
 , , , , , , , , , ,5682307859,地上住着野山君,f,2020/07/30,07:33:42,可是现在医学生的培养模式真的让人很窒息啊 多少医学生学着学着就想转业了的 规培的时候付出和回报不成正比 搞得每个人和圣人一样
 , , , , , , , , , ,6040762478,言四喜,f,2020/07/30,07:01:31,如果有更多人愿意学医，是件好事，只要考虑清楚，希望医生能不那么辛苦🙏
 , , , , , , , , , ,6701004315,Celine要努力自洽,f,2020/07/30,07:13:44,千万别学医 谁学谁后悔  挣钱少 压力大 再来个医闹直接断命
 , , , , , , , , , ,5338622446,小00辉,m,2020/07/30,07:01:03,劝人学医……？
 , , , , , , , , , ,5404238822,慧琪_55406,f,2020/07/30,07:02:33,我有两个女儿  希望她们长大能够学医，为国家做点贡献，经过这场疫情才觉得医护人员才是最美丽的，愿祖国安好！！！
 , , , , , , , , , ,1871135941,馨彤ZnCu,f,2020/07/30,07:31:38,最近听了太多临床同学的抱怨，在学医的第八年，面临毕业，我们会不自觉地和当年高考和差不多的人比较，原来我们是活的最差的那一个，甚至不如我们的也比我们过的滋润，而我们毕业工作可能只够活着，几乎所有人都在说，当年的我很优秀，也是班里佼佼者，是啊，终究是错付了，理想就是理想，变不成现实
 , , , , , , , , , ,6037020694,叶子-leafer好心人救救我,f,2020/07/30,07:02:07,钟老说的真的很对！我现在也后悔我为什么没有学医！爸爸躺在病床上一个多月了，我却没有办法救他！看着他病情反复无动于衷！看着花钱如流水，心力交瘁！
 , , , , , , , , , ,1770939097,纸扎铺老板娘,f,2020/07/30,07:23:53,有多少医生是被医闹吓得不敢当医生了
 , , , , , , , , , ,5183373200,呵你真是个鬼才,f,2020/07/30,07:01:49,现在医生最起码研究生才能找到好工作是不
https://m.weibo.cn/detail/4532345815701111,#民民小调查#【你的婚期因为疫情调整了吗？】7月29日，大连市民政局发出通知，恢复疫情防控严管状态，#大连暂停结婚颁证服务#。特殊时期，大家都要做好防范工作，相信大连很快就恢复。那么，你的婚期因为疫情调整了吗？ 你的婚期因为疫情调整了吗？ ,2286908003,人民网,m,2020/07/30,11:15:12,62,227,8348, , , , , , 
 , , , , , , , , , ,6608248266,智与障是好朋友,f,2020/07/30,11:16:11,这个投票尴尬了
 , , , , , , , , , ,7443197649,朋友bo,m,2020/07/30,11:16:22,因为疫情更加稳定单身
 , , , , , , , , , ,5084808313,魔女猫吉吉,f,2020/07/30,11:17:17,从我关注人民网开始，他就天天说我没对象，说了好几年了
 , , , , , , , , , ,3928634741,钟梓楚,f,2020/07/30,11:15:29,没有对象
 , , , , , , , , , ,5432607190,狗子俗里俗气,f,2020/07/30,11:19:00,母胎solo一个
 , , , , , , , , , ,6061285938,一个低调的高端种族,m,2020/07/30,11:17:45,结婚的快离了，打算结婚的告吹了，有对象的也分了，总的来说调整还是挺大的
 , , , , , , , , , ,5511894610,没了退路i,f,2020/07/30,11:18:32,没对象 没对象 没对象 重要的事说三遍！
 , , , , , , , , , ,5940755078,遇见你,m,2020/07/30,11:15:35,我是单身🐶
 , , , , , , , , , ,5557786736,奶盐酥心,f,2020/07/30,11:19:37,单身
 , , , , , , , , , ,5640523205,Esther虞美人a,f,2020/07/30,11:18:22,我是单身🐶
 , , , , , , , , , ,6915020314,白桃奶酪酱,f,2020/07/30,11:17:52,单身
 , , , , , , , , , ,2464378061,江伯伦,m,2020/07/30,11:15:37,我是单身🐶
 , , , , , , , , , ,6353408097,鱼酥心三岁,f,2020/07/30,11:20:22,单身
 , , , , , , , , , ,1896109180,有点咸的严寒鱼-,m,2020/07/30,11:26:35,这投票无处可选
 , , , , , , , , , ,5081664174,hahahalsaac_z,m,2020/07/30,11:22:33,希望政府部门分配一个给我们
 , , , , , , , , , ,6941245571,深海梧桐子·bella,m,2020/07/30,11:22:23,单身
 , , , , , , , , , ,7409779269,星星Amily,f,2020/07/30,11:21:18,单身狗
 , , , , , , , , , ,1119059525,何仙姑,f,2020/07/30,11:15:35,我是单身🐶
 , , , , , , , , , ,7432211317,小顽童-萱萱护卫队,m,2020/07/30,11:15:31,我是单身🐶
 , , , , , , , , , ,1779957377,_Tarry_,m,2020/07/30,11:17:33,没有对象求国家安排一个
https://m.weibo.cn/detail/4532364799909477,【#大连防疫现状如何#？看直播！】昨天，#大连新增5例确诊#。自22日以来，大连累计确诊病例57例。目前，大连的核酸检测、社区防疫状况如何？夏季热门景点海洋公园，现在情况怎样？@央视新闻 记者直击现场↓关注！（总台央视记者李承泽 曹志宇） 央视新闻的微博直播 . ,2656274875,央视新闻,m,2020/07/30,12:30:38,191,725,4884, , , , , , 
 , , , , , , , , , ,2469874537,小圈吖_,f,2020/07/30,12:31:40,大连加油💪
 , , , , , , , , , ,5353244518,森林与莓果,f,2020/07/30,12:32:00,大连加油
 , , , , , , , , , ,6188830473,她入他城丿黄泉,m,2020/07/30,12:32:58,大连加油
 , , , , , , , , , ,2964217351,唯Love晨熙,f,2020/07/30,12:33:06,医护人员们辛苦了，致敬！大连加油🙏
 , , , , , , , , , ,2083535821,wtao013,m,2020/07/30,12:45:34,我还是天天带口罩，，保护自己就是支持抗疫，大连加油
 , , , , , , , , , ,6721488162,不惧黑暗一直走,m,2020/07/30,12:31:36,大连加油
 , , , , , , , , , ,1795798015,Hello王欢喜,f,2020/07/30,12:38:29,辛苦了
 , , , , , , , , , ,5314725425,李易峰家的小科比i,f,2020/07/30,13:31:51,大连加油💪 我们可以的
 , , , , , , , , , ,1349710644,yuan_lifestyle,f,2020/07/30,13:04:26,每年都在这里跑马拉松图 徒步大会
 , , , , , , , , , ,7332893180,小鑫真的皮,m,2020/07/30,12:31:00,加油挺过去
 , , , , , , , , , ,5999108282,奶油慕思Mriaitowa,f,2020/07/30,12:46:57,加油啊！[加油][加油][加油]
 , , , , , , , , , ,6503931424,ZS0822Coisini,f,2020/07/30,14:05:29,大连加油！抗疫英雄辛苦了❤️ ❤️ ❤️
 , , , , , , , , , ,6148217280,安喜·,f,2020/07/30,13:53:36,大连加油，一切都会好起来的，医护人员辛苦了
 , , , , , , , , , ,6347406990,WaitingZ_旧时光,f,2020/07/30,13:45:11,加油[加油][加油][加油]
 , , , , , , , , , ,5372067660,F希xi,f,2020/07/30,13:01:06,加油
 , , , , , , , , , ,5037365947,凯凯来份年糕不,f,2020/07/30,13:00:33,加油啊！
 , , , , , , , , , ,5947274713,斑鸠ywh,f,2020/07/30,12:51:53,我是大连人我骄傲！我爱这座城市！
 , , , , , , , , , ,5251450492,灵玉公子he非雨晓鹤,m,2020/07/30,12:49:15,大连加油！
 , , , , , , , , , ,7331885314,早泄延时增大增长锻炼秘术,m,2020/07/30,13:28:29,大连加油
 , , , , , , , , , ,2316737163,一颗柠檬然,f,2020/07/30,13:25:17,大连加油💪🏼东北加油
https://m.weibo.cn/detail/4532310979123403,"#新疆新增96例确诊#【#新疆尚有12313人接受医学观察#】新疆维吾尔自治区卫生健康委最新通报，7月29日0时至24时，新疆维吾尔自治区（含新疆生产建设兵团）报告新增新冠肺炎确诊病例96例（其中8例为无症状感染者转确诊病例），新增无症状感染者18例，均在乌鲁木齐市；新增治愈出院确诊病例4例，为乌鲁木齐市病例；危重症转重症1例、重症转普通型2例。截至7月29日24时，新疆（含兵团）现有确诊病例414例(危重症2例、重症22例),其中乌鲁木齐市412例、喀什地区1例（乌鲁木齐市输入病例）、兵团1例；现有无症状感染者143例，其中乌鲁木齐市140例、兵团1例、昌吉州2例（乌鲁木齐市输入）；尚有12313人正在接受医学观察。7月15日0时至7月29日24时，累计治愈出院确诊病例6例，无症状感染者解除医学观察4例，均在乌鲁木齐市。（总台央视记者 信任 阿尔曼）",2656274875,央视新闻,m,2020/07/30,08:56:46,686,3246,16547, , , , , , 
 , , , , , , , , , ,2268647294,沙漠教主,m,2020/07/30,08:58:20,这次是近距离在乌鲁木齐感受到了疫情的存在，身边也有好多朋友在一线，都是志愿者，感触良多，谢谢这些每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，正是你们这些“最美逆行者”的努力，新疆从不会让我们失望，加油！
 , , , , , , , , , ,3211872610,Schematheorycomprehension,m,2020/07/30,08:57:54,医学观察人数似乎也增多了……咱就了解到这些了……
 , , , , , , , , , ,2176395381,云吸猫bot,m,2020/07/30,08:58:16,新疆一直很迷，每天报数却一直增加
 , , , , , , , , , ,1652261251,李大熊先森,m,2020/07/30,08:57:51,新疆大盘鸡加油，继续努力哦。
 , , , , , , , , , ,2101808765,奔跑的罗马,m,2020/07/30,08:58:05,严格的管控+科学的方法一定可以尽早控制疫情！新疆加油
 , , , , , , , , , ,3875033255,王老板的秘书bawuuuuu,m,2020/07/30,08:58:12,新疆加油，这两天陆续有治疗出院的，我也相信新疆。医护人员和志愿者都辛苦了，天气这么热注意身体
 , , , , , , , , , ,5487528846,安安最夏天,f,2020/07/30,08:59:59,啥时候是个头啊 在家半个月了
 , , , , , , , , , ,2154862343,就叫一闪一闪亮星星,m,2020/07/30,09:14:53,新疆一天比一天多，？？？不想看喊口号的刷屏
 , , , , , , , , , ,5251565137,前方高甜预警,f,2020/07/30,09:08:25,希望今天的新增是峰值顶端，明天开始越来越少直至清零新疆的朋友多保重！新疆加油！！
 , , , , , , , , , ,1855039613,六点蓝天,m,2020/07/30,08:58:24,再说一遍，除了核酸检测人员外，建议内地加派医生援疆，新疆的医疗水平和内地差距不小。
 , , , , , , , , , ,2268647294,沙漠教主,m,2020/07/30,09:00:20,“宅在家里为国做贡献”的键盘侠们，你每天的岁月静好是有人替你把危险挡在了身后，是每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，这些“最美逆行者”的努力，才能让我们安心宅在家！新疆从不会让我们失望，加油！
 , , , , , , , , , ,6971527455,咕噜咕噜2789,m,2020/07/30,08:59:53,继续努力，不要放松。为了回归正常生活，拼啦。。。
 , , , , , , , , , ,2101808765,奔跑的罗马,m,2020/07/30,09:01:16,乌鲁木齐市新发疫情确诊患者和无症状感染者陆续痊愈出院，防疫成绩有目共睹，新疆加油，胜利即将到来！
 , , , , , , , , , ,3103611963,一句话入你心,m,2020/07/30,08:57:11,做好防护措施🙏🙏🙏
 , , , , , , , , , ,2606901062,MD粒粒鸡,f,2020/07/30,08:57:53,新疆加油
 , , , , , , , , , ,2372382770,zc_ICHIGO,f,2020/07/30,08:57:21,每天一问  源头找到了么
 , , , , , , , , , ,6128809970,奶凶奶凶的胖子,f,2020/07/30,08:57:51,加油呀新疆，一切都会好起来的[加油]
 , , , , , , , , , ,2029029893,battle蜀黍,m,2020/07/30,09:00:54,这次是近距离在乌鲁木齐感受到了疫情的存在，身边也有好多朋友在一线，都是志愿者，感触良多，谢谢这些每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，正是你们这些“最美逆行者”的努力，新疆从不会让我们失望，加油！
 , , , , , , , , , ,6663748722,清北人政公马,m,2020/07/30,08:57:31,这位同学成绩不好，你得向你们班前几名好好学学了
https://m.weibo.cn/detail/4532040974994254,#说走就走的爷爷游新疆9天都在隔离#【爷爷“说走就走”打算游新疆，9天都在酒店隔离】近日，陕西西安一位爷爷“说走就走”地去新疆旅游，没想到遇疫情，12天的行程里9天都在隔离。孙女说爷爷一天就都很郁闷，只能看一看当地的新闻。她将视频发到网络上，“百无聊赖”的老人让网友忍俊不禁。（素材来源：相关人士）爷爷“说走就走”打算游新疆，9天都在酒店隔离  澎湃新闻的微博视频,5044281310,澎湃新闻,m,2020/07/29,15:03:51,60,122,971, , , , , , 
 , , , , , , , , , ,3094433924,每日甜份,f,2020/07/29,15:04:50,回西安是不是还得被隔离
 , , , , , , , , , ,2985774207,晴晴想要早睡,f,2020/07/29,15:05:10,爷爷：我只是换个地方躺着
 , , , , , , , , , ,6878697173,拾迹,m,2020/07/29,15:04:46,走了个寂寞
 , , , , , , , , , ,7362849299,甜句,f,2020/07/29,15:04:36,一脸生无可恋
 , , , , , , , , , ,2122085921,人间欢,f,2020/07/29,15:09:04,回来还得隔离14天 酒店大礼包
 , , , , , , , , , ,7020838297,投票箱,m,2020/07/29,15:07:00,爷爷：我的快乐不见了。
 , , , , , , , , , ,5407792430,旗木卡卡西义,m,2020/07/29,15:04:43,老爷子就是换了个地方躺着
 , , , , , , , , , ,6745326095,赵老宽,m,2020/07/29,15:06:31,爷爷往床上一靠，生无可恋的感觉
 , , , , , , , , , ,5629078325,wojiao-gege,f,2020/07/29,15:07:33,这头隔离完了，因为新疆回去的，还得再次隔离，唉！
 , , , , , , , , , ,6168105954,钮祜禄氏甄涵,f,2020/07/29,15:05:09,说躺就躺的旅行
 , , , , , , , , , ,2073233055,侯爷hlh,m,2020/07/29,15:09:32,先别告诉爷爷等回去了第一件事情还是隔离我担心爷爷受不了哇
 , , , , , , , , , ,5695797014,珠海房黎思萍,f,2020/07/29,15:14:36,这个时候出去旅游
 , , , , , , , , , ,3102995153,有梦想的啾叽呀,f,2020/07/29,15:05:08,今年不适合说走就走
 , , , , , , , , , ,5251450492,灵玉公子he非雨晓鹤,m,2020/07/29,16:04:02,生无可恋的表情
 , , , , , , , , , ,5625718360,梦蝶浮水流云,m,2020/07/29,15:13:09,生无可恋脸
